(504, 118, 13315)
(133, 19, 1506)
(155, 22, 1569)
(159, 39, 1563)
(183, 49, 1570)
(191, 48, 1568)
(214, 78, 1473)
(214, 94, 1539)
(203, 99, 1468)
(209, 149, 1446)
(200, 157, 1410)
(183, 157, 1360)
(184, 206, 1308)
(171, 211, 1206)
(187, 217, 1311)
(182, 248, 1218)
(157, 213, 1179)
(194, 244, 1213)
(206, 236, 1257)
(189, 240, 1284)
(221, 209, 1208)
(178, 221, 1269)
(206, 200, 1216)
(238, 240, 1232)
(243, 223, 1279)
(253, 206, 1381)
(274, 202, 1343)
(298, 185, 1413)
(290, 209, 1325)
(304, 193, 1357)
(302, 196, 1397)
(323, 228, 1437)
(347, 206, 1483)
(344, 205, 1456)
(333, 228, 1485)
(376, 222, 1606)
(388, 228, 1594)
(383, 266, 1504)
(405, 286, 1556)
(426, 305, 1479)
(399, 319, 1569)
(455, 340, 1586)
(508, 323, 1573)
(455, 337, 1532)
(514, 327, 1607)
(552, 334, 1488)
(546, 354, 1592)
(625, 379, 1534)
(647, 397, 1612)
(569, 408, 1605)
(634, 384, 1599)
(640, 386, 1587)
(717, 433, 1462)
(732, 433, 1602)
(666, 426, 1465)
(709, 441, 1595)
(691, 459, 1512)
(714, 471, 1451)
(728, 499, 1539)
(710, 504, 1473)
(766, 503, 1406)
(795, 550, 1405)
(721, 495, 1358)
(758, 547, 1401)
(793, 572, 1404)
(786, 520, 1341)
(810, 529, 1392)
(806, 596, 1320)
(794, 565, 1331)
(769, 576, 1371)
(814, 539, 1350)
(834, 569, 1338)
(852, 529, 1294)
(844, 607, 1326)
(814, 592, 1244)
(845, 625, 1273)
(865, 593, 1199)
(850, 620, 1230)
(883, 670, 1223)
(961, 615, 1143)
(941, 665, 1102)
(1009, 724, 1062)
(981, 693, 1074)
(944, 712, 1063)
(1032, 746, 1088)
(986, 805, 995)
(1052, 770, 1015)
(1093, 838, 1049)
(1039, 822, 1010)
(1056, 832, 983)
(1080, 783, 971)
(1064, 857, 919)
(1028, 892, 907)
(1022, 898, 872)
(1040, 969, 929)
(1073, 949, 876)
(1053, 993, 926)
(1128, 921, 853)
(1060, 958, 821)
(1106, 984, 771)
(1044, 1035, 775)
(1040, 1028, 787)
(1078, 1121, 723)
(1042, 1052, 743)
(1028, 1156, 668)
(1084, 1181, 731)
(1066, 1161, 727)
(1044, 1172, 669)
(1054, 1228, 726)
(1084, 1196, 702)
(1013, 1198, 696)
(1047, 1253, 685)
(1080, 1258, 654)
(1052, 1262, 650)
(1047, 1281, 645)
(1013, 1280, 615)
(1053, 1283, 647)
(1085, 1308, 631)
(1056, 1373, 656)
(1084, 1392, 583)
(1054, 1373, 627)
(1016, 1335, 608)
(1025, 1335, 607)
(1004, 1359, 583)
(1116, 1344, 539)
(985, 1313, 601)
(989, 1352, 520)
(1054, 1415, 543)
(985, 1419, 557)
(1029, 1410, 529)
(996, 1423, 498)
(932, 1499, 493)
(964, 1460, 483)
(977, 1455, 476)
(940, 1423, 460)
(888, 1373, 464)
(982, 1331, 471)
(928, 1309, 431)
(913, 1427, 428)
(905, 1327, 419)
(950, 1360, 462)
(908, 1351, 384)
(929, 1285, 421)
(998, 1279, 383)
(905, 1316, 373)
(915, 1340, 405)
(938, 1291, 384)
(938, 1340, 371)
(910, 1289, 379)
(972, 1256, 364)
(885, 1253, 351)
(960, 1228, 376)
(931, 1257, 377)
(882, 1285, 363)
(907, 1329, 348)
(928, 1213, 310)
(934, 1235, 367)
(931, 1209, 332)
(925, 1174, 298)
(848, 1151, 358)
(909, 1156, 312)
(883, 1142, 311)
(896, 1163, 318)
(901, 1174, 307)
(886, 1144, 295)
(878, 1074, 291)
(856, 1103, 253)
(849, 1083, 263)
(887, 1061, 287)
(811, 1082, 276)
(895, 1030, 276)
(803, 1065, 244)
(847, 1065, 232)
(819, 1061, 239)
(764, 1051, 234)
(817, 1060, 268)
(745, 1107, 207)
(739, 1054, 230)
(753, 1048, 208)
(788, 1002, 205)
(754, 1042, 191)
(790, 1019, 213)
(720, 1123, 193)
(765, 1062, 175)
(765, 989, 165)
(751, 1055, 164)
(763, 962, 139)
(767, 1062, 155)
(706, 1029, 152)
(699, 976, 162)
(716, 986, 149)
(727, 957, 133)
(731, 945, 126)
(739, 957, 145)
(752, 1006, 137)
(746, 936, 122)
(737, 942, 112)
(715, 893, 121)
(749, 877, 124)
(740, 856, 111)
(692, 857, 102)
(685, 879, 118)
(722, 856, 115)
(725, 897, 104)
(696, 856, 112)
(721, 826, 121)
(764, 852, 100)
(611, 851, 116)
(689, 863, 70)
(683, 798, 92)
(622, 862, 85)
(656, 844, 94)
(662, 811, 92)
(683, 821, 91)
(669, 771, 84)
(661, 748, 71)
(627, 709, 89)
(668, 711, 65)
(649, 665, 72)
(651, 668, 64)
(617, 651, 59)
(632, 603, 67)
(706, 578, 71)
(650, 543, 68)
(613, 547, 66)
(664, 485, 74)
(623, 466, 58)
(600, 421, 66)
(646, 428, 49)
(577, 394, 53)
(600, 381, 46)
(597, 362, 35)
(619, 338, 51)
(593, 327, 43)
(589, 293, 25)
(605, 272, 30)
(561, 241, 36)
(565, 213, 36)
(537, 188, 33)
(576, 159, 33)
(567, 150, 26)
(579, 136, 34)
(587, 114, 22)
(549, 104, 26)
(526, 93, 26)
(575, 79, 21)
(582, 67, 18)
(555, 61, 24)
(553, 48, 15)
(503, 50, 24)
(553, 34, 18)
(533, 50, 12)
(476, 42, 24)
(504, 36, 22)
(465, 28, 22)
(3351, 154, 208)
256
256
